"","X1","X2"
"1","a",37
"2","b",472
"3","c",443
"4","d",95
"5","e",472
"6","f",443
"7","g",443
"8","h",349
"9","i",427
"10","j",331
"11","k",442
"12","l",37
"13","m",502
"14","n",421
"15","o",487
"16","p",503
"17","q",226
"18","r",425
"19","s",433
"20","t",444
"21","u",434
"22","v",502
"23","w",495
"24","x",429
"25","y",443
"26","z",361
