"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56"
"1","a","ORN1_stdev_5","ORN2_stdev_5","ORN1_max_4","ORN1_max_5","EMG2_stdev_0","EMG7_stdev_0","EMG2_total_energy_0","ORN3_max_3","ORN1_mean_4","ORN1_total_energy_4","ORN1_mean_5","ORN1_min_5","ORN1_total_energy_5","EMG7_total_energy_0","ORN3_total_energy_3","ORN3_total_energy_1","ORN3_mean_3","ORN3_mean_0","ORN3_total_energy_0","ORN3_mean_1","ORN3_min_4","ORN3_max_5","ORN1_min_2","ORN3_min_0","ORN1_total_energy_2","ORN3_mean_5","ORN3_min_5","ORN3_total_energy_5","ORN1_mean_2","ORN3_max_2","EMG7_max_0","ORN1_mean_3","EMG7_min_3","EMG7_stdev_3","EMG7_total_energy_3","ORN1_total_energy_3","ORN3_mean_4","EMG7_stdev_4","ORN3_total_energy_4","EMG7_stdev_1","ORN1_min_3","EMG4_stdev_4","ORN1_min_0","EMG7_total_energy_1","ACCLY_mean_3","ACCLY_max_3","ORN1_max_3","ACCLY_total_energy_3","EMG7_max_4","ORN1_min_4","EMG7_total_energy_4","ORN1_mean_0","EMG7_stdev_2","EMG7_total_energy_2","ORN1_total_energy_0"
"2","b","ORN1_stdev_5","EMG6_stdev_2","ACCLZ_min_5","EMG6_total_energy_2","ORN3_max_4","ACCLZ_mean_5","ORN3_mean_5","ORN3_max_5","ORN3_min_5","ACCLZ_total_energy_5","ORN3_total_energy_5","GYR2_mean_0","EMG6_stdev_0","ACCLX_max_0","ACCLX_max_1","ORN3_mean_4","ORN3_total_energy_4","ORN3_mean_3","ORN3_total_energy_3","ACCLZ_mean_4","ACCLZ_min_4","ACCLZ_total_energy_4","EMG6_max_5","ORN3_mean_0","ORN3_total_energy_0","EMG6_total_energy_3","ACCLX_max_4","ACCLZ_max_4","ACCLZ_max_5","ORN3_max_0","ACCLZ_stdev_0","ORN3_max_3","ORN3_min_4","ACCLX_total_energy_5","ORN2_min_0","ORN2_min_1","ACCLZ_mean_3","ACCLX_mean_4","ACCLX_min_4","ACCLX_total_energy_4","ACCLX_mean_5","EMG6_total_energy_0","ACCLX_max_3","ACCLZ_max_3","ACCLZ_min_3","ORN2_mean_5","ORN2_min_5","ORN2_total_energy_5","ACCLZ_min_0","EMG1_min_3","ORN2_min_4","ORN1_mean_5","ACCLX_max_5","ORN1_min_5","ORN1_total_energy_5"
"3","c","ORN3_mean_3","ORN3_max_3","ORN3_total_energy_3","ORN3_min_4","ORN3_max_5","ORN3_mean_4","ORN3_max_4","ORN3_total_energy_4","ORN3_mean_5","ORN3_min_5","ORN3_total_energy_5","ORN3_total_energy_0","ORN3_mean_2","ORN3_max_2","ORN3_total_energy_2","EMG4_max_4","ORN3_mean_0","ORN3_max_0","ORN3_min_3","ORN1_max_4","ORN1_max_5","ORN3_min_1","ORN1_min_2","ORN1_max_3","ORN1_mean_4","ORN1_total_energy_4","ORN1_mean_5","ORN1_min_5","ORN1_total_energy_5","ORN1_min_0","ORN3_mean_1","ORN3_max_1","ORN3_total_energy_1","ORN1_min_4","ORN1_mean_0","ORN1_total_energy_0","GYR1_mean_1","ORN1_mean_2","ORN1_max_2","ORN1_total_energy_2","ACCLY_mean_0","GYR1_mean_0","ORN3_min_0","ACCLY_mean_2","ACCLY_total_energy_2","ORN3_min_2","ORN1_mean_3","ORN1_total_energy_3","GYR1_total_energy_1","ORN1_min_3","EMG5_stdev_3","ACCLY_min_2","EMG5_total_energy_3","ACCLY_mean_5","ACCLY_max_5"
"4","d","ORN3_stdev_4","ORN1_stdev_5","ORN3_stdev_5","ACCLZ_max_1","ACCLZ_max_0","GYR3_max_1","GYR2_mean_0","ORN3_max_0","EMG3_min_3","ORN1_max_0","ORN3_max_1","EMG1_max_2","EMGO_max_4","EMG1_stdev_2","ACCLZ_mean_4","ACCLZ_total_energy_4","ORN1_max_1","ACCLZ_max_4","ACCLZ_min_4","ACCLZ_mean_5","ACCLZ_max_5","ACCLZ_min_5","ACCLZ_total_energy_5","ORN3_mean_1","ORN3_total_energy_1","EMG1_total_energy_2","EMGO_stdev_0","ACCLZ_mean_2","ACCLZ_min_3","ORN1_min_3","EMG1_max_5","ACCLZ_mean_0","EMGO_total_energy_0","ACCLZ_total_energy_2","EMG3_min_4","EMG1_min_1","ACCLZ_max_2","ACCLZ_max_3","ORN3_stdev_0","ACCLZ_total_energy_0","ACCLZ_mean_3","ORN3_mean_5","ORN3_max_5","ORN3_min_5","ORN3_total_energy_5","ORN3_min_1","ACCLZ_total_energy_3","ACCLZ_min_0","ORN3_mean_3","EMG6_min_3","ORN3_min_3","EMG3_total_energy_3","ORN3_total_energy_3","EMGO_max_1","ORN3_mean_2"
"5","e","ORN1_stdev_5","ORN2_min_3","ORN2_mean_3","ACCLX_max_3","ORN2_total_energy_3","ACCLX_max_5","ACCLX_mean_3","ACCLY_max_3","ORN2_max_3","ORN3_max_3","ACCLX_total_energy_3","ACCLX_mean_4","ACCLX_max_4","ACCLY_max_4","ORN2_max_4","ACCLY_min_4","ACCLX_total_energy_4","ACCLY_max_5","ACCLX_min_5","ACCLY_min_5","ACCLZ_max_3","ACCLX_min_3","ACCLY_mean_4","ORN2_min_4","ACCLY_total_energy_4","ACCLX_mean_5","ACCLY_mean_5","ORN2_mean_5","ORN2_min_5","ACCLX_total_energy_5","ACCLY_total_energy_5","ORN2_total_energy_5","ACCLY_mean_3","ORN3_mean_3","ACCLY_total_energy_3","ORN3_total_energy_3","ORN2_mean_4","ACCLX_min_4","ORN2_total_energy_4","ORN2_max_5","ORN2_max_0","ACCLZ_mean_4","ORN1_max_4","ACCLZ_total_energy_4","ACCLZ_mean_5","ORN1_mean_5","ORN1_min_5","ACCLZ_total_energy_5","ORN1_total_energy_5","ACCLY_min_3","ORN1_mean_4","ACCLZ_min_4","ORN1_min_4","ORN1_total_energy_4","ORN1_mean_0"
"6","f","ACCLZ_total_energy_2","ACCLZ_mean_2","ACCLZ_mean_4","ACCLZ_total_energy_4","ACCLZ_mean_5","ACCLZ_max_5","ACCLZ_min_5","ACCLZ_total_energy_5","ACCLZ_mean_0","ORN3_min_0","ACCLZ_total_energy_0","ACCLZ_max_3","ORN3_mean_0","ORN3_mean_1","ACCLZ_max_2","ACCLZ_min_4","ORN3_total_energy_0","ORN3_min_1","ORN3_total_energy_1","ACCLZ_mean_3","ACCLZ_total_energy_3","ORN3_max_4","ORN3_min_5","ORN3_max_1","ORN3_mean_2","ORN3_total_energy_2","ACCLZ_min_3","ACCLZ_max_4","ORN3_max_0","ORN1_min_1","ORN3_min_2","ORN3_mean_4","ORN3_total_energy_4","EMG4_min_5","ORN3_min_3","ACCLY_stdev_3","ORN3_mean_5","ORN3_total_energy_5","ORN3_max_2","ORN3_mean_3","ORN3_total_energy_3","ORN1_mean_1","ORN1_total_energy_1","ORN1_max_3","EMGO_total_energy_4","ORN3_max_5","ORN1_min_5","EMG4_stdev_1","GYR2_min_1","ORN1_max_2","ORN3_max_3","ORN1_min_3","ORN1_min_4","ORN3_min_4","EMG4_min_1"
"7","g","ACCLZ_min_2","ORN3_max_5","ORN3_min_4","ORN3_mean_5","ORN3_total_energy_5","ACCLY_mean_0","ORN3_min_0","ORN3_max_3","ORN3_mean_4","ORN3_max_4","ORN3_total_energy_4","ORN3_min_5","EMG7_stdev_5","EMG7_total_energy_5","ORN3_mean_0","ORN3_total_energy_0","ACCLY_mean_2","ACCLY_mean_5","ACCLZ_mean_2","ORN3_mean_3","ACCLY_max_3","ACCLZ_min_3","ACCLY_total_energy_3","ORN3_total_energy_3","ACCLY_min_4","ACCLY_max_5","ACCLY_min_5","ACCLY_total_energy_5","ACCLY_total_energy_0","ORN2_max_2","ACCLX_min_2","ORN3_min_2","ACCLY_total_energy_2","ACCLZ_total_energy_2","ACCLY_mean_3","ACCLZ_mean_3","ACCLY_min_3","ORN3_min_3","ACCLZ_total_energy_3","ACCLY_mean_4","ACCLZ_min_4","EMG7_stdev_4","EMG7_total_energy_4","ACCLY_total_energy_4","ACCLZ_mean_5","ACCLZ_min_5","ACCLZ_total_energy_5","EMG7_stdev_0","EMG7_total_energy_0","ACCLZ_total_energy_0","ACCLY_min_2","ACCLZ_max_3","ORN2_max_3","ACCLZ_mean_4","ACCLZ_total_energy_4"
"8","h","ACCLZ_mean_0","ACCLZ_total_energy_0","ACCLZ_mean_2","ORN2_max_2","ACCLZ_total_energy_2","ACCLZ_mean_3","ACCLZ_max_3","ACCLZ_min_3","ACCLZ_total_energy_3","ACCLZ_mean_4","ACCLZ_max_4","ACCLZ_min_4","ORN2_stdev_4","ORN3_stdev_4","ACCLZ_total_energy_4","ACCLZ_mean_5","ACCLZ_max_5","ACCLZ_min_5","ORN1_stdev_5","ORN3_stdev_5","ACCLZ_total_energy_5","ACCLZ_max_0","ACCLX_mean_2","ORN2_mean_2","ACCLZ_max_2","ACCLX_min_2","ACCLX_total_energy_2","ORN2_total_energy_2","ORN2_mean_0","ORN2_max_0","ACCLX_total_energy_0","ORN2_total_energy_0","ACCLX_mean_0","ACCLX_max_2","ACCLX_min_0","ORN2_min_2","ORN2_mean_3","ORN2_max_3","ACCLX_min_3","ORN2_total_energy_3","ACCLX_mean_4","ORN2_mean_4","ORN2_max_4","ACCLX_min_4","ACCLX_total_energy_4","ORN2_total_energy_4","ACCLX_mean_5","ORN2_mean_5","ACCLX_max_5","ORN2_max_5","ACCLX_min_5","ORN2_min_5","ACCLX_total_energy_5","ORN2_total_energy_5","ORN2_min_3"
"9","i","ORN2_stdev_5","ORN3_mean_0","ORN3_total_energy_0","ORN1_min_2","ORN3_min_2","ORN3_max_0","ORN3_mean_2","ORN3_total_energy_2","ORN3_min_3","ORN3_max_5","ORN3_min_0","ORN3_min_1","ORN3_max_2","ORN3_mean_3","ORN3_total_energy_3","ORN3_mean_1","ORN3_max_1","ORN3_total_energy_1","ORN1_mean_2","ORN1_total_energy_2","ORN3_max_3","ORN3_mean_4","ORN3_max_4","ORN3_min_4","ORN3_total_energy_4","ORN3_mean_5","ORN3_min_5","ORN3_total_energy_5","ORN1_min_0","ORN1_max_2","EMGO_stdev_0","EMGO_total_energy_0","ACCLZ_mean_0","EMG5_stdev_0","ORN2_min_4","ORN1_mean_0","ORN1_total_energy_0","ORN1_max_3","ACCLZ_max_5","EMG5_min_0","EMG5_total_energy_0","ACCLZ_min_3","ACCLZ_mean_4","ORN1_mean_4","ACCLZ_max_4","ORN1_max_4","ACCLZ_min_4","ACCLZ_total_energy_4","ORN1_total_energy_4","ORN1_mean_5","ORN1_max_5","ORN1_total_energy_5","ORN2_mean_4","ORN2_total_energy_4","ACCLZ_mean_5"
"10","j","ORN2_stdev_5","ORN3_min_0","GYR3_max_2","ORN3_mean_1","ORN3_total_energy_1","ORN3_min_1","GYR3_max_0","EMGO_total_energy_1","EMG5_max_2","EMG5_min_2","EMG5_total_energy_2","EMG5_max_0","GYR1_mean_2","GYR1_min_2","EMG5_stdev_2","EMG5_stdev_0","EMG5_total_energy_0","GYR1_total_energy_2","ORN3_max_1","GYR1_stdev_2","EMG4_total_energy_5","EMG5_max_1","EMGO_stdev_1","GYR3_min_5","EMG5_stdev_1","EMG5_total_energy_4","GYR3_total_energy_5","EMG4_stdev_5","EMGO_max_0","EMG5_min_0","EMG5_total_energy_1","EMG4_stdev_4","EMG4_total_energy_4","GYR1_stdev_0","EMGO_min_2","EMG4_stdev_3","GYR3_stdev_5","EMG4_min_4","EMG5_stdev_4","ORN3_mean_5","ORN3_total_energy_5","ORN2_min_0","ORN2_min_1","EMG5_min_4","ORN3_max_5","EMG5_total_energy_5","ORN3_mean_0","ORN2_max_0","ACCLY_stdev_0","EMGO_total_energy_0","ORN3_total_energy_0","GYR1_max_1","ORN1_min_3","ORN3_min_5","ACCLZ_min_0"
