Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,69.0,-4.627450980392156,-0.7009803921568628,0.028300810224808855
EMG1_mean,3.0,102.0,-3.0784313725490193,-0.05882352941176471,0.009763779527559057
EMG2_mean,58.0,128.0,-1.0833333333333333,1.8578431372549016,0.026616391260951534
EMG3_mean,81.0,130.0,-0.6495098039215687,0.6666666666666667,0.051023622047244095
EMG4_mean,83.0,123.0,-0.5931372549019608,0.1715686274509804,0.06913769925100827
EMG5_mean,0.0,83.0,-3.7303921568627447,-0.27450980392156865,0.017622797150356206
EMG6_mean,17.0,100.0,-3.0,0.8676470588235294,0.017622797150356206
EMG7_mean,21.0,86.0,-1.6078431372549018,-0.27450980392156865,0.031018849916487713
Accl0_mean,49.0,68.0,0.7747635588235292,0.7965160392156864,0.1748031496062992
Accl1_mean,71.0,91.0,-0.4850069362745098,-0.44996558333333336,0.1649793775778028
Accl2_mean,98.0,107.0,0.38500736372549016,0.39828671078431377,0.3811023622047244
Gyr0_mean,2.0,25.0,-2.869485294117647,-0.8774509803921569,0.14041994750656167
Gyr1_mean,108.0,130.0,0.8854093137254904,5.241411764705882,0.14789455665867854
Gyr2_mean,4.0,46.0,-5.545335784313726,-1.779718137254902,0.06445705914667643
Orien0_mean,102.0,109.0,64.1078431372549,65.58333333333333,0.484251968503937
Orien1_mean,61.0,74.0,35.99509803921569,38.0,0.26321709786276715
Orien2_mean,23.0,37.0,38.220588235294116,41.46078431372549,0.24356955380577425
EMG0_min,1.0,24.0,-72.75,-32.5,0.14041994750656167
EMG1_min,1.0,25.0,-89.0,-45.75,0.1335433070866142
EMG2_min,61.0,77.0,-25.0,-19.75,0.2112088930060213
EMG3_min,40.0,99.0,-13.0,-7.0,0.037270341207349074
EMG4_min,102.0,130.0,-9.0,-5.0,0.11077925604127072
EMG5_min,0.0,130.0,-83.25,-6.0,0.0
EMG6_min,80.0,127.0,-30.25,-9.75,0.054461942257217844
EMG7_min,4.0,41.0,-65.5,-28.0,0.07708246995441359
Accl0_min,40.0,60.0,0.6359865,0.70153825,0.1649793775778028
Accl1_min,8.0,35.0,-0.8734132499999999,-0.733032,0.1158605174353206
Accl2_min,2.0,8.0,0.06420899999999999,0.11901900000000001,0.5579302587176603
Gyr0_min,0.0,3.0,-60.609375,-45.625,1.0
Gyr1_min,0.0,5.0,-107.219375,-65.875,0.6561679790026246
Gyr2_min,0.0,3.0,-112.92125,-83.703125,1.0
Orien0_min,7.0,37.0,55.0,58.0,0.1016002032004064
Orien1_min,62.0,86.0,34.0,37.0,0.1335433070866142
Orien2_min,14.0,21.0,31.0,33.5,0.484251968503937
EMG0_max,95.0,112.0,29.25,54.25,0.19772528433945757
EMG1_max,86.0,113.0,42.0,65.25,0.1158605174353206
EMG2_max,71.0,103.0,24.0,42.25,0.09353376282510141
EMG3_max,85.0,104.0,10.0,14.0,0.1748031496062992
EMG4_max,37.0,80.0,8.0,12.0,0.06227630637079455
EMG5_max,0.0,18.0,4.0,12.0,0.18566100290095316
EMG6_max,7.0,90.0,8.0,69.0,0.017622797150356206
EMG7_max,37.0,121.0,17.0,65.0,0.017044928207503477
Accl0_max,56.0,120.0,0.8249510000000001,0.92712425,0.03198061780738946
Accl1_max,108.0,118.0,-0.32202175,-0.281006,0.34359341445955616
Accl2_max,115.0,127.0,0.562866,0.64758325,0.2858873410054512
Gyr0_max,120.0,125.0,31.8125,53.265625,0.6561679790026246
Gyr1_max,127.0,130.0,94.703125,119.3435,1.0
Gyr2_max,126.0,130.0,59.546875,108.15625,0.7937007874015748
Orien0_max,107.0,122.0,67.75,70.0,0.2263779527559055
Orien1_max,52.0,86.0,39.0,45.25,0.08638920134983127
Orien2_max,95.0,113.0,51.0,57.25,0.18566100290095316
EMG0_stdev,103.0,118.0,11.51976460318318,20.049116028319034,0.2263779527559055
EMG1_stdev,94.0,118.0,15.033834949920848,21.131837385291423,0.1335433070866142
EMG2_stdev,55.0,94.0,6.774595495102102,12.185267788774855,0.0716535433070866
EMG3_stdev,41.0,88.0,3.056364145596182,4.3713179339131125,0.054461942257217844
EMG4_stdev,0.0,36.0,1.862487186993541,3.6491137420840905,0.08001702489891466
EMG5_stdev,0.0,93.0,1.360421099159811,12.272657302001324,0.012397386496900652
EMG6_stdev,0.0,53.0,2.3995506271698726,12.36698767680327,0.04491105278506854
EMG7_stdev,40.0,119.0,5.912769771540811,18.467360443119517,0.020078740157480315
Accl0_stdev,95.0,105.0,0.03445795003353755,0.04370753549852943,0.34359341445955616
Accl1_stdev,121.0,127.0,0.08517661573183796,0.11424980439503751,0.5579302587176603
Accl2_stdev,126.0,129.0,0.08863460630696701,0.12317651878602721,1.0
Gyr0_stdev,122.0,130.0,12.882779141541448,21.740578494527796,0.42694663167104113
Gyr1_stdev,127.0,130.0,26.517769059426932,45.02983824332951,1.0
Gyr2_stdev,127.0,130.0,24.432712036759174,42.348861751407085,1.0
Orien0_stdev,126.0,130.0,3.0460048168137366,4.51433563428836,0.7937007874015748
Orien1_stdev,57.0,88.0,1.3978617947859402,2.244751575967399,0.09744094488188976
Orien2_stdev,127.0,130.0,5.070218103267896,7.881908931676611,1.0
EMG0_energy,101.0,120.0,6604.25,21246.5,0.1748031496062992
EMG1_energy,93.0,117.0,11354.25,22435.5,0.1335433070866142
EMG2_energy,51.0,93.0,2327.0,7445.5,0.06445705914667643
EMG3_energy,38.0,85.0,488.75,986.0,0.054461942257217844
EMG4_energy,0.0,33.0,174.75,683.0,0.08985641500694766
