Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,72.0,-1.2401960784313726,-0.6666666666666666,0.07846320346320347
EMG1_mean,18.0,72.0,-1.9705882352941173,-0.7647058823529411,0.054834054834054825
EMG2_mean,31.0,84.0,-1.6323529411764706,-0.7205882352941176,0.056584362139917695
EMG3_mean,15.0,111.0,-1.2352941176470589,-0.10294117647058823,0.013909343806251022
EMG4_mean,86.0,126.0,-0.5686274509803921,0.3872549019607844,0.08710801393728224
EMG5_mean,4.0,89.0,-2.455882352941177,-0.2352941176470588,0.020764119601328904
EMG6_mean,27.0,110.0,-2.4068627450980395,1.406862745098039,0.022203325774754343
EMG7_mean,9.0,82.0,-2.3823529411764706,-0.3480392156862745,0.030566280566280562
Accl0_mean,103.0,123.0,0.8435859926470586,0.8845430294117648,0.20786092214663643
Accl1_mean,107.0,117.0,-0.4199290049019607,-0.3594444166666667,0.4329004329004329
Accl2_mean,20.0,66.0,0.27628823039215683,0.32678223529411765,0.07092198581560283
Gyr0_mean,70.0,100.0,0.19332107843137253,0.8094362745098039,0.12800819252432155
Gyr1_mean,36.0,65.0,-1.0710784313725492,-0.5073529411764706,0.13359788359788358
Gyr2_mean,91.0,103.0,-0.5738357843137255,-0.22886029411764708,0.3601953601953602
Orien0_mean,94.0,99.0,63.03921568627451,63.931372549019606,0.8267195767195767
Orien1_mean,7.0,25.0,26.80392156862745,31.406862745098035,0.23391812865497075
Orien2_mean,117.0,128.0,57.17156862745099,59.044117647058826,0.39351851851851855
EMG0_min,97.0,126.0,-9.0,-5.75,0.13359788359788358
EMG1_min,23.0,55.0,-49.0,-29.0,0.11784511784511784
EMG2_min,62.0,115.0,-25.0,-7.75,0.056584362139917695
EMG3_min,53.0,121.0,-12.0,-6.0,0.03565677478720957
EMG4_min,10.0,67.0,-24.25,-13.0,0.049945265462506834
EMG5_min,5.0,51.0,-61.5,-32.0,0.07092198581560283
EMG6_min,60.0,111.0,-45.75,-16.75,0.06028693528693529
