Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,9.0,86.0,-2.3186274509803924,-0.48039215686274506,0.021401171007470222
EMG1_mean,7.0,122.0,-2.6274509803921564,1.5196078431372548,0.00407276676622319
EMG2_mean,40.0,101.0,-1.4362745098039218,-0.09313725490196079,0.03505207010414021
EMG3_mean,33.0,100.0,-0.9852941176470589,-0.4068627450980392,0.029180176007410838
EMG4_mean,1.0,130.0,-2.4411764705882355,1.6617647058823528,0.00024227740763173747
EMG5_mean,46.0,128.0,-1.0147058823529411,4.249999999999999,0.018214590646048766
EMG6_mean,32.0,85.0,-1.7647058823529411,-0.029411764705882353,0.04491105278506854
EMG7_mean,6.0,103.0,-2.5049019607843137,-0.03431372549019608,0.010605817130001608
Accl0_mean,111.0,130.0,0.8489894509803924,0.9186077745098041,0.1748031496062992
Accl1_mean,122.0,130.0,-0.32499309068627447,-0.2664124607843137,0.42694663167104113
Accl2_mean,11.0,110.0,0.2384248725490196,0.4074731078431372,0.009763779527559057
Gyr0_mean,51.0,113.0,-0.32015931372549017,1.2441789215686274,0.03399575053118361
Gyr1_mean,15.0,126.0,-1.865808823529412,2.299019607843137,0.00534308211473566
Gyr2_mean,24.0,121.0,-2.860906862745098,0.48743872549019607,0.010605817130001608
Orien0_mean,108.0,129.0,65.20098039215688,70.22303921568628,0.1560486757337151
Orien1_mean,0.0,16.0,19.509803921568626,30.553921568627455,0.2112088930060213
Orien2_mean,3.0,33.0,28.96078431372549,39.975490196078425,0.1016002032004064
EMG0_min,29.0,119.0,-30.0,-6.0,0.01384442329324219
EMG1_min,7.0,63.0,-72.25,-22.75,0.040889625638900404
EMG2_min,56.0,90.0,-26.25,-15.75,0.08638920134983127
EMG3_min,33.0,103.0,-15.0,-7.0,0.026616391260951534
EMG4_min,5.0,75.0,-28.25,-12.0,0.026616391260951534
EMG5_min,8.0,87.0,-57.0,-22.0,0.020078740157480315
EMG6_min,66.0,123.0,-40.0,-11.0,0.039641596524572366
EMG7_min,22.0,46.0,-38.0,-25.75,0.1335433070866142
Accl0_min,99.0,130.0,0.7730715,0.892456,0.09744094488188976
Accl1_min,118.0,130.0,-0.442871,-0.31604025,0.2858873410054512
