Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,99.0,-1.5686274509803921,0.04411764705882353,0.0280653324131585
EMG1_mean,27.0,104.0,-1.8137254901960784,0.029411764705882353,0.021164021164021166
EMG2_mean,0.0,107.0,-5.9950980392156845,-0.04901960784313726,0.006466784244562023
EMG3_mean,33.0,82.0,-1.1372549019607845,-0.4901960784313725,0.050793650793650794
EMG4_mean,0.0,126.0,-5.269607843137255,1.7058823529411764,0.000749906261717284
EMG5_mean,27.0,108.0,-3.049019607843137,1.318627450980392,0.01858304297328688
EMG6_mean,3.0,120.0,-6.215686274509804,3.1127450980392157,0.0032284100080710236
EMG7_mean,6.0,55.0,-3.480392156862745,-0.9705882352941176,0.050793650793650794
Accl0_mean,89.0,93.0,0.4502742647058824,0.46793852941176467,0.7936507936507936
Accl1_mean,50.0,70.0,-0.6945393823529412,-0.6814874117647058,0.16477702191987906
Accl2_mean,12.0,24.0,0.5925819460784314,0.6038483235294119,0.2857142857142857
Gyr0_mean,60.0,99.0,1.1029411764705883,1.4598651960784312,0.07142857142857142
Gyr1_mean,5.0,93.0,-3.000306372549019,-0.7156862745098039,0.014624576422329233
Gyr2_mean,61.0,111.0,0.09987745098039216,0.7009803921568627,0.04917522564581388
Orien0_mean,25.0,34.0,64.87745098039215,64.98039215686275,0.38095238095238093
Orien1_mean,29.0,40.0,61.30882352941176,63.176470588235304,0.3121693121693122
Orien2_mean,13.0,129.0,8.941176470588236,178.2696078431373,0.0035273368606701955
EMG0_min,66.0,94.0,-20.0,-14.0,0.11056376573617951
EMG1_min,88.0,118.0,-12.0,-6.0,0.10138248847926266
EMG2_min,7.0,33.0,-67.75,-34.75,0.12110523221634333
EMG3_min,1.0,50.0,-104.75,-23.0,0.050793650793650794
EMG4_min,5.0,83.0,-53.0,-20.0,0.020494273658830626
EMG5_min,3.0,109.0,-95.25,-28.0,0.006823913365969438
EMG6_min,11.0,34.0,-86.75,-49.75,0.14021164021164023
EMG7_min,24.0,47.0,-46.25,-32.75,0.14021164021164023
Accl0_min,58.0,99.0,0.32971175,0.4161375,0.06651549508692366
Accl1_min,2.0,97.0,-0.9200435,-0.721191,0.011243386243386246
Accl2_min,10.0,26.0,0.51953125,0.5622555,0.21101774042950514
Gyr0_min,42.0,115.0,-4.65625,-1.359375,0.024024024024024024
Gyr1_min,13.0,37.0,-32.953125,-25.265625,0.13333333333333333
Gyr2_min,37.0,110.0,-17.0,-6.171875,0.024024024024024024
Orien0_min,50.0,53.0,64.0,64.0,1.0
Orien1_min,28.0,39.0,60.0,62.25,0.3121693121693122
Orien2_min,1.0,126.0,0.0,176.25,0.001007810531620059
EMG0_max,34.0,82.0,15.0,33.0,0.05247813411078717
EMG1_max,17.0,40.0,8.0,13.25,0.14021164021164023
EMG2_max,70.0,116.0,20.0,57.25,0.056062141168524156
EMG3_max,103.0,129.0,33.0,76.75,0.12110523221634333
EMG4_max,72.0,123.0,22.0,46.5,0.047619047619047616
EMG5_max,109.0,129.0,68.0,120.5,0.16477702191987906
EMG6_max,93.0,128.0,61.5,127.0,0.08289241622574955
EMG7_max,57.0,96.0,23.0,42.0,0.07142857142857142
Accl0_max,84.0,104.0,0.4786375,0.5274655,0.16477702191987906
Accl1_max,29.0,83.0,-0.6715089999999999,-0.60864225,0.043290043290043295
Accl2_max,9.0,93.0,0.61730975,0.705566,0.016806722689075626
Gyr0_max,42.0,94.0,11.203125,15.5625,0.04612159329140461
Gyr1_max,1.0,102.0,0.40625,8.25,0.008714596949891065
Gyr2_max,70.0,117.0,13.40625,29.046875,0.05423280423280424
Orien0_max,33.0,37.0,65.0,65.25,0.7936507936507936
Orien1_max,25.0,40.0,63.0,65.0,0.2261904761904762
Orien2_max,13.0,129.0,9.75,179.0,0.0035273368606701955
EMG0_stdev,41.0,76.0,6.918610163740443,10.654187061712722,0.08289241622574955
EMG1_stdev,23.0,47.0,3.5487112396858436,5.670621687597247,0.13333333333333333
EMG2_stdev,92.0,115.0,11.296493411530566,21.702980481525397,0.14021164021164023
EMG3_stdev,103.0,129.0,11.936483134497209,25.14052085608683,0.12110523221634333
EMG4_stdev,41.0,116.0,7.525156793627503,13.521885935993225,0.022556390977443608
EMG5_stdev,38.0,125.0,15.186036817745663,31.151776624499327,0.015151515151515152
EMG6_stdev,109.0,127.0,26.908540065325475,37.02565754876722,0.18546365914786966
EMG7_stdev,82.0,93.0,13.770892626213664,15.637641207583428,0.3121693121693122
Accl0_stdev,39.0,112.0,0.014091981606395331,0.030541082101981115,0.024024024024024024
Accl1_stdev,10.0,115.0,0.012982923834583578,0.038208814753696224,0.007187780772686432
Accl2_stdev,86.0,107.0,0.014360041139039654,0.02101868111254814,0.15584415584415584
Gyr0_stdev,48.0,78.0,3.0494721123107507,3.597162813576581,0.10138248847926266
Gyr1_stdev,74.0,112.0,5.042809235775273,6.6564889581184445,0.07407407407407408
Gyr2_stdev,47.0,115.0,3.238099744714755,6.158970987252311,0.0280653324131585
Orien0_stdev,14.0,51.0,0.14002800840280116,0.30032661958503204,0.07685881370091896
Orien1_stdev,41.0,73.0,0.5991769938359427,0.7942067011677226,0.09331409331409332
Orien2_stdev,76.0,128.0,0.6246374265311241,48.142596320713245,0.04612159329140461
EMG0_energy,41.0,76.0,2408.5,5695.25,0.08289241622574955
EMG1_energy,21.0,47.0,656.25,1671.75,0.12110523221634333
EMG2_energy,92.0,119.0,6406.0,26318.75,0.11564625850340138
EMG3_energy,102.0,128.0,7134.5,32315.75,0.12110523221634333
EMG4_energy,43.0,120.0,2987.25,10560.75,0.021164021164021166
EMG5_energy,38.0,125.0,11622.75,48921.75,0.015151515151515152
EMG6_energy,108.0,126.0,36746.5,69261.75,0.18546365914786966
EMG7_energy,82.0,96.0,9524.75,12901.25,0.24338624338624337
Accl0_energy,89.0,93.0,10.350641877518001,11.1883981130145,0.7936507936507936
Accl1_energy,60.0,78.0,23.76197864187325,24.6381512432325,0.18546365914786966
Accl2_energy,12.0,24.0,17.91876453033875,18.6054253974535,0.2857142857142857
Gyr0_energy,50.0,78.0,531.021484375,731.90625,0.11056376573617951
Gyr1_energy,83.0,113.0,1636.3349609375,2654.076171875,0.10138248847926266
Gyr2_energy,44.0,115.0,526.443359375,1949.6298828125,0.02557319223985891
Orien0_energy,25.0,34.0,214669.25,215346.0,0.38095238095238093
Orien1_energy,29.0,40.0,191727.75,203574.5,0.3121693121693122
Orien2_energy,13.0,129.0,4100.5,1620813.75,0.0035273368606701955
