Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,88.0,-1.431372549019608,-0.48529411764705876,0.03970223325062035
EMG1_mean,36.0,99.0,-1.2598039215686274,-0.36764705882352944,0.04095262096774194
EMG2_mean,36.0,75.0,-1.4950980392156863,-0.5441176470588236,0.08971774193548387
EMG3_mean,8.0,70.0,-2.161764705882353,-0.6617647058823529,0.04224270353302611
EMG4_mean,21.0,108.0,-1.9411764705882355,-0.09803921568627452,0.0187866568914956
EMG5_mean,18.0,68.0,-2.90686274509804,-0.6568627450980392,0.061669829222011384
EMG6_mean,12.0,122.0,-4.088235294117647,2.5,0.006538796861377504
EMG7_mean,12.0,118.0,-2.7843137254901964,1.3382352941176467,0.008290624057883628
Accl0_mean,61.0,93.0,0.8932770343137253,0.9138901029411768,0.11730205278592376
Accl1_mean,69.0,120.0,-0.3182779411764707,-0.20019529411764708,0.05970843672456575
Accl2_mean,71.0,93.0,0.28715963725490196,0.3291542892156863,0.18583450210378682
Gyr0_mean,83.0,110.0,0.23743872549019607,1.2306985294117647,0.14544930875576037
Gyr1_mean,47.0,111.0,-1.6476715686274508,-0.8201593137254901,0.03970223325062035
Gyr2_mean,8.0,105.0,-1.4273897058823528,0.12469362745098038,0.012755102040816327
Orien0_mean,63.0,126.0,64.88725490196079,73.03921568627452,0.04095262096774194
Orien1_mean,37.0,69.0,21.28921568627451,24.553921568627455,0.11730205278592376
Orien2_mean,0.0,126.0,3.6617647058823533,175.09313725490193,0.0006350012700025388
EMG0_min,32.0,90.0,-28.25,-11.0,0.047840349917987975
EMG1_min,60.0,101.0,-17.0,-8.0,0.08352534562211981
EMG2_min,86.0,120.0,-22.0,-12.0,0.10829493087557603
EMG3_min,46.0,119.0,-22.0,-10.0,0.0299694856146469
EMG4_min,24.0,47.0,-38.0,-24.0,0.17641129032258066
EMG5_min,18.0,81.0,-68.25,-38.0,0.04095262096774194
EMG6_min,38.0,92.0,-51.5,-18.75,0.05425219941348973
EMG7_min,34.0,109.0,-41.0,-11.0,0.02811969439728353
Accl0_min,62.0,112.0,0.8525389999999999,0.903931,0.061669829222011384
Accl1_min,56.0,125.0,-0.438232,-0.206909,0.033986175115207365
Accl2_min,82.0,114.0,0.2457275,0.317993,0.11730205278592376
Gyr0_min,79.0,128.0,-11.921875,-2.078125,0.06370967741935483
Gyr1_min,31.0,128.0,-11.875,-2.984375,0.012755102040816327
Gyr2_min,38.0,128.0,-13.046875,-1.6875,0.01683800070896845
Orien0_min,55.0,127.0,60.75,73.25,0.030932390631904547
Orien1_min,43.0,74.0,21.0,24.0,0.12222782258064516
Orien2_min,2.0,126.0,0.0,174.5,0.0012903225806451624
EMG0_max,36.0,106.0,8.75,39.0,0.03293957292139937
EMG1_max,16.0,97.0,5.0,22.0,0.0231117230527144
EMG2_max,3.0,36.0,6.0,17.25,0.11266603415559771
EMG3_max,1.0,33.0,4.5,11.0,0.11730205278592376
EMG4_max,61.0,116.0,17.0,35.25,0.05256336405529954
EMG5_max,38.0,79.0,31.0,45.0,0.08352534562211981
EMG6_max,57.0,82.0,27.0,45.5,0.1597394540942928
EMG7_max,47.0,103.0,16.0,42.25,0.050933786078098474
Accl0_max,51.0,84.0,0.91394,0.946045,0.11266603415559771
Accl1_max,55.0,98.0,-0.269165,-0.18762174999999998,0.07789589442815249
Accl2_max,67.0,78.0,0.32128875,0.3463135,0.39314516129032256
Gyr0_max,3.0,71.0,3.453125,12.484375,0.03506311360448808
Gyr1_max,0.0,87.0,0.234375,9.28125,0.0187866568914956
Gyr2_max,4.0,35.0,2.15625,4.453125,0.12222782258064516
Orien0_max,77.0,115.0,67.0,73.0,0.09305210918114146
Orien1_max,39.0,65.0,22.0,26.0,0.15232974910394265
Orien2_max,1.0,125.0,5.75,179.0,0.0012903225806451624
EMG0_stdev,40.0,97.0,4.376155138358478,9.280790203323136,0.04936040044493883
EMG1_stdev,33.0,53.0,3.4237522216070717,5.019101912772096,0.20737327188940094
EMG2_stdev,7.0,20.0,3.8081652286775878,6.131303788590538,0.331221198156682
EMG3_stdev,9.0,72.0,3.7491917784473117,7.039607350369028,0.04095262096774194
EMG4_stdev,92.0,116.0,10.090781142030156,14.074029039544596,0.16774193548387098
EMG5_stdev,55.0,81.0,15.577126290582761,19.61231980338013,0.15232974910394265
EMG6_stdev,58.0,84.0,10.51578562276819,19.480288169784888,0.15232974910394265
EMG7_stdev,34.0,93.0,5.9440870669295665,12.227572751869932,0.046370967741935484
Accl0_stdev,1.0,51.0,0.004977080497825701,0.011696352154512722,0.061669829222011384
Accl1_stdev,0.0,86.0,0.006715542082617371,0.03544579434015266,0.01946607341490545
Accl2_stdev,0.0,66.0,0.005638193652627176,0.020702559248073744,0.0373134328358209
Gyr0_stdev,0.0,39.0,1.1823605645621649,3.589094058941981,0.08971774193548387
Gyr1_stdev,0.0,82.0,0.770077843416425,3.1126753106181724,0.02234745433346288
Gyr2_stdev,0.0,64.0,0.7890916432423908,3.4347847935877125,0.03970223325062035
Orien0_stdev,0.0,110.0,-0.05,2.226000352855456,0.006538796861377504
Orien1_stdev,16.0,90.0,0.27152438232335296,0.8458646107378925,0.029032258064516127
Orien2_stdev,13.0,127.0,0.4002429917584796,81.64407099876253,0.004908835904628332
EMG0_energy,38.0,97.0,979.25,4399.75,0.046370967741935484
EMG1_energy,30.0,53.0,596.25,1293.75,0.17641129032258066
EMG2_energy,7.0,20.0,789.25,1975.5,0.331221198156682
EMG3_energy,8.0,73.0,727.25,2724.0,0.03848973607038124
EMG4_energy,92.0,116.0,5257.0,9916.5,0.16774193548387098
EMG5_energy,55.0,80.0,12500.25,19379.75,0.1597394540942928
EMG6_energy,58.0,84.0,5603.0,19667.25,0.15232974910394265
EMG7_energy,35.0,93.0,1868.75,7643.0,0.047840349917987975
Accl0_energy,59.0,92.0,40.69943608924225,42.59669950941175,0.11266603415559771
Accl1_energy,8.0,58.0,2.0636795439955,5.217830247471001,0.061669829222011384
Accl2_energy,71.0,91.0,4.220647719887499,5.494146004077751,0.20737327188940094
