Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,109.0,-1.2647058823529411,0.0196078431372549,0.02389486260454002
EMG1_mean,16.0,79.0,-2.1372549019607847,-0.6666666666666666,0.04095262096774194
EMG2_mean,24.0,66.0,-2.1862745098039214,-0.821078431372549,0.08064516129032258
EMG3_mean,51.0,118.0,-1.0196078431372548,0.4313725490196079,0.03617172675521821
EMG4_mean,29.0,79.0,-1.5196078431372548,-0.7107843137254901,0.061669829222011384
EMG5_mean,6.0,128.0,-4.470588235294118,5.142156862745098,0.0019669551534225037
EMG6_mean,45.0,112.0,-1.431372549019608,1.1666666666666667,0.03617172675521821
EMG7_mean,46.0,106.0,-0.9411764705882352,0.5637254901960784,0.0449497620306716
Accl0_mean,39.0,81.0,0.8609092205882353,0.9048569166666665,0.08064516129032258
Accl1_mean,6.0,45.0,-0.47697181372549025,-0.37474627941176464,0.08971774193548387
Accl2_mean,3.0,18.0,0.0971033321372549,0.15192967401960783,0.2847782258064516
Gyr0_mean,11.0,58.0,-1.2285539215686274,-0.18045343137254902,0.06804435483870967
Gyr1_mean,2.0,83.0,-2.779105392156863,-1.3094362745098038,0.0231117230527144
Gyr2_mean,23.0,83.0,-0.9666053921568627,-0.24142156862745098,0.0449497620306716
Orien0_mean,0.0,17.0,49.24509803921569,54.088235294117645,0.24865591397849465
Orien1_mean,51.0,89.0,22.975490196078432,28.588235294117652,0.09305210918114146
Orien2_mean,89.0,96.0,128.68627450980392,142.30882352941177,0.6098790322580645
EMG0_min,10.0,126.0,-47.5,-4.0,0.0041356492969396195
EMG1_min,46.0,127.0,-23.0,-4.0,0.0231117230527144
EMG2_min,46.0,106.0,-35.0,-16.75,0.0449497620306716
EMG3_min,24.0,116.0,-26.25,-10.0,0.015608740894901146
EMG4_min,85.0,118.0,-15.0,-9.0,0.11266603415559771
EMG5_min,11.0,47.0,-78.0,-51.0,0.1002615518744551
EMG6_min,44.0,102.0,-45.25,-16.75,0.047840349917987975
EMG7_min,66.0,125.0,-25.0,-7.0,0.046370967741935484
Accl0_min,36.0,91.0,0.807861,0.8813479999999999,0.05256336405529954
Accl1_min,0.0,57.0,-0.7402349999999999,-0.43261675,0.04936040044493883
Accl2_min,0.0,23.0,-0.119018,0.093749975,0.17641129032258066
Gyr0_min,6.0,62.0,-53.203125,-16.953125,0.050933786078098474
