Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,86.0,-1.2352941176470589,-0.11764705882352942,0.07583774250440917
EMG1_mean,23.0,94.0,-1.6764705882352942,-0.38725490196078427,0.032517636684303346
EMG2_mean,7.0,110.0,-3.7647058823529416,0.892156862745098,0.010302197802197804
EMG3_mean,26.0,125.0,-1.4362745098039214,1.357843137254902,0.0123015873015873
EMG4_mean,34.0,130.0,-1.5980392156862746,5.249999999999999,0.013909343806251022
EMG5_mean,8.0,130.0,-3.681372549019608,7.946078431372548,0.0025809781907342884
EMG6_mean,9.0,93.0,-4.985294117647059,0.6127450980392156,0.021475256769374416
EMG7_mean,24.0,83.0,-2.4509803921568634,-0.46078431372549017,0.046957671957671955
Accl0_mean,38.0,67.0,0.7036349999999996,0.729286318627451,0.13359788359788358
Accl1_mean,73.0,89.0,-0.418691612745098,-0.4024012647058822,0.2661064425770308
Accl2_mean,83.0,107.0,0.5432392598039215,0.5707002254901962,0.16825396825396824
Gyr0_mean,25.0,126.0,0.11121323529411764,2.4090073529411766,0.011282290694055402
Gyr1_mean,70.0,79.0,-2.086703431372549,-1.811887254901961,0.4801587301587302
Gyr2_mean,82.0,90.0,-0.15441176470588236,0.05729166666666667,0.5379188712522045
Orien0_mean,80.0,88.0,70.41176470588236,71.02450980392157,0.5379188712522045
Orien1_mean,58.0,90.0,40.9313725490196,43.205882352941174,0.11784511784511784
Orien2_mean,31.0,81.0,98.72549019607844,107.88235294117646,0.06224712107065049
EMG0_min,112.0,130.0,-16.0,-3.75,0.23391812865497075
EMG1_min,119.0,130.0,-10.0,-3.5,0.39351851851851855
EMG2_min,34.0,113.0,-51.0,-16.75,0.025297619047619048
EMG3_min,22.0,126.0,-27.0,-9.75,0.009826152683295541
EMG4_min,56.0,127.0,-25.0,-11.75,0.032517636684303346
EMG5_min,75.0,124.0,-38.0,-15.25,0.06428571428571428
EMG6_min,52.0,130.0,-51.25,-8.5,0.026120152702431183
EMG7_min,114.0,130.0,-15.0,-4.75,0.2661064425770308
Accl0_min,55.0,93.0,0.6636960000000001,0.7076419999999999,0.09361009361009362
Accl1_min,85.0,102.0,-0.483887,-0.43688975,0.24911816578483242
Accl2_min,102.0,122.0,0.51196275,0.5567625,0.20786092214663643
Gyr0_min,17.0,53.0,-14.125,-6.515625,0.10081510081510081
Gyr1_min,79.0,128.0,-15.40625,-6.40625,0.06428571428571428
Gyr2_min,65.0,123.0,-18.265625,-5.1875,0.048426150121065374
Orien0_min,95.0,104.0,70.0,71.25,0.4801587301587302
Orien1_min,73.0,111.0,40.0,43.25,0.09361009361009362
Orien2_min,37.0,92.0,98.0,107.0,0.05314625850340136
EMG0_max,1.0,32.0,3.0,18.25,0.12276785714285714
EMG1_max,0.0,57.0,1.5,18.0,0.049945265462506834
EMG2_max,0.0,77.0,1.0,34.0,0.026963776963776966
EMG3_max,1.0,62.0,5.0,15.0,0.044162826420890935
EMG4_max,2.0,82.0,7.75,28.0,0.02449539486576523
EMG5_max,7.0,87.0,19.5,63.25,0.02449539486576523
EMG6_max,0.0,75.0,13.75,58.25,0.028717627401837927
EMG7_max,1.0,20.0,6.75,15.25,0.22023809523809523
Accl0_max,20.0,48.0,0.7346195,0.765381,0.13957307060755336
Accl1_max,56.0,70.0,-0.377441,-0.353882,0.30687830687830686
Accl2_max,76.0,94.0,0.5944827500000001,0.61731,0.23391812865497075
Gyr0_max,27.0,74.0,7.109375,11.328125,0.06861772486772487
Gyr1_max,6.0,17.0,1.390625,3.0,0.39351851851851855
Gyr2_max,7.0,68.0,3.078125,14.140625,0.044162826420890935
Orien0_max,72.0,77.0,71.0,71.0,0.8267195767195767
Orien1_max,37.0,61.0,40.75,44.0,0.16825396825396824
Orien2_max,28.0,73.0,99.0,108.0,0.0733264320220842
EMG0_stdev,0.0,20.0,0.3029221592434723,6.201466978231046,0.20786092214663643
EMG1_stdev,0.0,21.0,0.5805316461039618,4.295077457312623,0.19660894660894662
EMG2_stdev,0.0,71.0,2.351172781075546,11.7315957622854,0.032517636684303346
EMG3_stdev,0.0,70.0,2.3341810366346816,6.301962019927395,0.03353454057679409
EMG4_stdev,3.0,74.0,4.529044989071592,9.657710133771557,0.032517636684303346
EMG5_stdev,6.0,75.0,6.413744214522523,18.86346634063642,0.03458049886621316
EMG6_stdev,0.0,74.0,3.6857610812154866,20.317883765920485,0.029629629629629624
EMG7_stdev,0.0,10.0,1.32082486647833,5.286890925732377,0.4329004329004329
Accl0_stdev,2.0,40.0,0.007417835187586109,0.014856845856130245,0.09361009361009362
Accl1_stdev,10.0,36.0,0.01359869435344543,0.01862095249113331,0.15285126396237508
Accl2_stdev,0.0,47.0,0.004836139902592318,0.017057812942612778,0.06861772486772487
Gyr0_stdev,22.0,108.0,1.8416559197905122,4.263126965892095,0.020069330414158
Gyr1_stdev,0.0,18.0,0.9978242083455264,2.8984343415447733,0.23391812865497075
Gyr2_stdev,0.0,40.0,1.934243089907223,4.166545384420856,0.08710801393728224
Orien0_stdev,2.0,50.0,0.0,0.5001960399996908,0.06640751538710722
Orien1_stdev,0.0,15.0,0.23763541031440158,0.6165422311784047,0.28521825396825395
Orien2_stdev,8.0,31.0,0.34754037711536473,0.5588909807340224,0.17691798941798942
EMG0_energy,0.0,20.0,-66.5,1988.0,0.20786092214663643
EMG1_energy,0.0,19.0,131.75,892.25,0.22023809523809523
EMG2_energy,5.0,70.0,1045.25,6893.75,0.03908128908128908
EMG3_energy,1.0,69.0,371.75,1998.25,0.03565677478720957
EMG4_energy,13.0,73.0,1875.75,4703.0,0.04553734061930783
EMG5_energy,17.0,74.0,5688.75,17848.75,0.049945265462506834
EMG6_energy,0.0,74.0,1702.0,22491.75,0.029629629629629624
EMG7_energy,0.0,11.0,437.5,1591.75,0.39351851851851855
Accl0_energy,38.0,66.0,25.25928693570451,27.117815790264757,0.13957307060755336
Accl1_energy,40.0,55.0,8.252681033038748,8.95130193209475,0.28521825396825395
Accl2_energy,83.0,106.0,15.070321385841746,16.622603706727993,0.17691798941798942
Gyr0_energy,55.0,104.0,365.296875,903.884765625,0.06428571428571428
Gyr1_energy,0.0,17.0,236.77734375,586.740234375,0.24911816578483242
Gyr2_energy,0.0,38.0,186.2099609375,869.6123046875,0.09361009361009362
Orien0_energy,80.0,88.0,252861.0,257274.25,0.5379188712522045
Orien1_energy,58.0,90.0,85471.0,95223.5,0.11784511784511784
Orien2_energy,31.0,81.0,497097.0,593608.5,0.06224712107065049
