Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,49.0,96.0,-0.9607843137254902,0.16666666666666669,0.06861772486772487
EMG1_mean,26.0,103.0,-1.6323529411764706,-0.29411764705882354,0.026963776963776966
EMG2_mean,16.0,90.0,-2.647058823529412,-0.17647058823529413,0.029629629629629624
EMG3_mean,13.0,121.0,-1.8676470588235294,0.7941176470588235,0.008009319935925439
EMG4_mean,6.0,127.0,-3.019607843137255,1.5588235294117647,0.002927400468384074
EMG5_mean,33.0,128.0,-1.8431372549019607,5.666666666666667,0.014467592592592594
EMG6_mean,27.0,128.0,-2.357843137254902,7.254901960784313,0.011282290694055402
EMG7_mean,29.0,101.0,-2.2598039215686274,0.08333333333333334,0.031528593172428794
Accl0_mean,25.0,50.0,0.6769900392156862,0.7145995441176471,0.16025641025641027
Accl1_mean,12.0,58.0,-0.5177289607843135,-0.44468783333333334,0.07092198581560283
Accl2_mean,53.0,82.0,0.500627093137255,0.5426695833333333,0.13359788359788358
Gyr0_mean,11.0,67.0,-0.2800245098039216,0.5238970588235294,0.05151768309663046
Gyr1_mean,19.0,30.0,-3.4197303921568625,-3.0281862745098036,0.39351851851851855
Gyr2_mean,78.0,113.0,-0.19607843137254902,1.0091911764705883,0.10471781305114637
Orien0_mean,12.0,73.0,66.2156862745098,69.33333333333334,0.044162826420890935
Orien1_mean,76.0,104.0,42.30882352941177,45.426470588235304,0.13957307060755336
Orien2_mean,41.0,102.0,100.79411764705881,115.05882352941177,0.044162826420890935
EMG0_min,88.0,119.0,-22.0,-12.0,0.12276785714285714
EMG1_min,70.0,115.0,-21.25,-10.0,0.0733264320220842
EMG2_min,8.0,68.0,-89.25,-30.75,0.04553734061930783
EMG3_min,37.0,99.0,-22.0,-12.0,0.04283194759385236
EMG4_min,3.0,124.0,-60.75,-12.0,0.002927400468384074
EMG5_min,30.0,129.0,-66.5,-10.5,0.0123015873015873
EMG6_min,39.0,120.0,-60.25,-22.5,0.023712737127371278
EMG7_min,65.0,119.0,-30.0,-12.0,0.054834054834054825
Accl0_min,21.0,48.0,0.5933835000000001,0.6503902500000001,0.1459750566893424
Accl1_min,38.0,68.0,-0.57287625,-0.515137,0.12800819252432155
Accl2_min,32.0,91.0,0.4262695,0.49218724999999997,0.046957671957671955
Gyr0_min,8.0,32.0,-18.78125,-9.90625,0.16825396825396824
Gyr1_min,7.0,49.0,-40.046875,-21.078125,0.0812107788851975
Gyr2_min,14.0,104.0,-38.921875,-10.40625,0.01744287458573173
Orien0_min,25.0,82.0,65.75,68.0,0.049945265462506834
Orien1_min,74.0,108.0,40.0,43.0,0.108843537414966
Orien2_min,33.0,104.0,97.0,112.0,0.032517636684303346
