Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,121.0,-1.303921568627451,2.4215686274509807,0.023712737127371278
EMG1_mean,56.0,120.0,-1.0049019607843137,0.5049019607843137,0.04029304029304029
EMG2_mean,23.0,109.0,-2.2990196078431375,0.838235294117647,0.020069330414158
EMG3_mean,44.0,118.0,-1.0980392156862746,0.3137254901960784,0.029629629629629624
EMG4_mean,68.0,128.0,-0.7303921568627451,2.3235294117647056,0.04553734061930783
EMG5_mean,0.0,129.0,-8.833333333333334,6.544117647058823,0.00030525030525030417
EMG6_mean,22.0,121.0,-2.818627450980392,4.186274509803921,0.0123015873015873
EMG7_mean,36.0,108.0,-1.9460784313725492,0.20098039215686278,0.031528593172428794
Accl0_mean,16.0,93.0,0.667236343137255,0.7636288088235292,0.026963776963776966
Accl1_mean,39.0,103.0,-0.4739894460784314,-0.3608445735294117,0.04029304029304029
Accl2_mean,64.0,106.0,0.519883132352941,0.5697261274509804,0.0812107788851975
Gyr0_mean,62.0,116.0,0.45128676470588236,1.1893382352941178,0.054834054834054825
Gyr1_mean,45.0,83.0,-2.7294730392156863,-1.7199754901960784,0.09361009361009362
Gyr2_mean,17.0,95.0,-2.248468137254902,0.16666666666666666,0.026120152702431183
Orien0_mean,64.0,97.0,68.93137254901961,71.76470588235294,0.11321195144724557
Orien1_mean,33.0,113.0,37.990196078431374,46.33333333333334,0.02449539486576523
Orien2_mean,12.0,70.0,92.3578431372549,105.2843137254902,0.048426150121065374
EMG0_min,23.0,90.0,-51.25,-21.0,0.03676470588235294
EMG1_min,83.0,112.0,-18.25,-11.0,0.13359788359788358
EMG2_min,32.0,110.0,-51.25,-18.0,0.026120152702431183
EMG3_min,56.0,91.0,-18.25,-14.0,0.10471781305114637
EMG4_min,13.0,102.0,-39.0,-17.0,0.018077601410934743
EMG5_min,21.0,71.0,-77.5,-39.75,0.06224712107065049
EMG6_min,11.0,54.0,-97.0,-50.0,0.07846320346320347
EMG7_min,58.0,93.0,-35.0,-20.0,0.10471781305114637
Accl0_min,23.0,96.0,0.6024167500000001,0.7161865,0.030566280566280562
Accl1_min,17.0,70.0,-0.6127929999999999,-0.51355,0.056584362139917695
Accl2_min,51.0,111.0,0.4460447500000001,0.5266115,0.04553734061930783
Gyr0_min,18.0,117.0,-14.125,-2.171875,0.0123015873015873
Gyr1_min,21.0,94.0,-29.5625,-12.578125,0.030566280566280562
Gyr2_min,13.0,57.0,-39.09375,-19.828125,0.07583774250440917
Orien0_min,50.0,99.0,67.0,71.0,0.06428571428571428
Orien1_min,35.0,117.0,37.0,44.0,0.02294893861158922
Orien2_min,13.0,70.0,90.75,103.25,0.049945265462506834
EMG0_max,26.0,107.0,17.0,60.0,0.023712737127371278
EMG1_max,29.0,103.0,11.75,34.0,0.029629629629629624
EMG2_max,27.0,112.0,17.0,71.75,0.020764119601328904
EMG3_max,46.0,110.0,12.75,25.0,0.04029304029304029
EMG4_max,93.0,122.0,30.75,49.0,0.13359788359788358
EMG5_max,78.0,118.0,60.0,95.25,0.08710801393728224
EMG6_max,72.0,129.0,55.0,123.25,0.049945265462506834
EMG7_max,29.0,65.0,18.0,29.0,0.10081510081510081
Accl0_max,14.0,96.0,0.7276607500000001,0.80834925,0.02294893861158922
Accl1_max,34.0,92.0,-0.40710475,-0.314331,0.048426150121065374
Accl2_max,65.0,100.0,0.57788075,0.6376955,0.10471781305114637
Gyr0_max,37.0,112.0,7.953125,17.8125,0.028717627401837927
Gyr1_max,56.0,110.0,6.296875,17.359375,0.054834054834054825
Gyr2_max,57.0,111.0,12.125,25.671875,0.054834054834054825
Orien0_max,59.0,81.0,70.0,72.0,0.1863354037267081
Orien1_max,32.0,107.0,40.0,49.0,0.028717627401837927
Orien2_max,12.0,71.0,93.0,108.0,0.046957671957671955
EMG0_stdev,44.0,91.0,9.127496634489791,14.836342567247389,0.06861772486772487
EMG1_stdev,24.0,80.0,4.699891662918937,9.169323096079356,0.05151768309663046
EMG2_stdev,48.0,94.0,10.268729085830412,15.120984336563708,0.07092198581560283
EMG3_stdev,36.0,104.0,5.336568113703237,9.072383787220023,0.03565677478720957
EMG4_stdev,61.0,125.0,8.83701767823316,18.540643899506367,0.04029304029304029
EMG5_stdev,97.0,113.0,23.92703840254219,31.54327992999376,0.2661064425770308
EMG6_stdev,97.0,119.0,27.507581584743193,38.95235666755587,0.1863354037267081
EMG7_stdev,25.0,72.0,7.238783562556965,12.40185369491222,0.06861772486772487
Accl0_stdev,36.0,108.0,0.01387923752990326,0.03439267528037355,0.031528593172428794
Accl1_stdev,72.0,110.0,0.02589102628605827,0.04629762683982554,0.09361009361009362
Accl2_stdev,48.0,109.0,0.017106074348572597,0.032313283466314,0.044162826420890935
Gyr0_stdev,55.0,103.0,2.5631240526088988,4.093926522416837,0.06640751538710722
Gyr1_stdev,64.0,109.0,4.636537048726438,8.523893223839435,0.0733264320220842
Gyr2_stdev,69.0,111.0,5.7286792536774245,9.1330178840808,0.0812107788851975
Orien0_stdev,41.0,109.0,0.4401425793945397,1.310539822228947,0.03565677478720957
Orien1_stdev,46.0,102.0,0.9950490147049017,2.050966803975829,0.05151768309663046
