Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,1.0,91.0,-6.769607843137255,0.04411764705882353,0.01773816734446656
EMG1_mean,47.0,88.0,-1.3774509803921569,0.05392156862745098,0.0843644544431946
EMG2_mean,0.0,116.0,-3.769607843137255,0.46568627450980393,0.005047445992327885
EMG3_mean,4.0,128.0,-1.7205882352941175,0.48039215686274517,0.0022047244094488207
EMG4_mean,37.0,112.0,-1.1666666666666665,0.06372549019607844,0.029009531703273934
EMG5_mean,39.0,94.0,-1.0833333333333333,-0.4656862745098039,0.05343082114735659
EMG6_mean,0.0,51.0,-3.38235294117647,-0.9313725490196078,0.06056935190793458
EMG7_mean,0.0,63.0,-8.137254901960784,-0.8823529411764706,0.041830708661417325
Accl0_mean,113.0,131.0,-0.6671789215686272,-0.4986572598039215,0.23414836303356817
Accl1_mean,118.0,129.0,0.5910955196078432,0.6875766372549019,0.3937007874015748
Accl2_mean,108.0,124.0,0.4998084705882353,0.5950305392156863,0.26632700324224173
Gyr0_mean,15.0,66.0,-4.059436274509804,-1.7328431372549018,0.06056935190793458
Gyr1_mean,15.0,83.0,-1.3002450980392157,4.620404411764706,0.0359465936323177
Gyr2_mean,87.0,129.0,-5.018075980392157,2.3854166666666665,0.08148690715986083
Orien0_mean,51.0,76.0,112.50490196078432,114.05392156862744,0.16050878255602663
Orien1_mean,0.0,18.0,117.26960784313725,129.91666666666666,0.23414836303356817
Orien2_mean,66.0,78.0,63.54901960784314,66.09803921568627,0.3603876438522108
EMG0_min,7.0,81.0,-81.5,-34.75,0.02992125984251969
EMG1_min,31.0,128.0,-64.0,-11.75,0.013659006909850554
EMG2_min,2.0,60.0,-62.5,-21.0,0.048712131322567735
EMG3_min,41.0,78.0,-14.0,-10.0,0.09738914214670534
EMG4_min,77.0,113.0,-15.25,-6.0,0.10108533730580975
EMG5_min,22.0,118.0,-23.0,-6.0,0.014205698514489811
EMG6_min,5.0,83.0,-34.0,-10.0,0.026412837635801854
EMG7_min,1.0,21.0,-89.75,-38.75,0.20809898762654666
Accl0_min,109.0,130.0,-0.7897945000000001,-0.5671385,0.1968503937007874
Accl1_min,89.0,131.0,0.41662625,0.58215325,0.08148690715986083
Accl2_min,82.0,129.0,0.36486799999999997,0.547607,0.0688976377952756
Gyr0_min,15.0,44.0,-46.65625,-34.359375,0.13385826771653545
Gyr1_min,16.0,123.0,-26.71875,-1.9375,0.00874890638670166
Gyr2_min,92.0,128.0,-43.296875,-7.625,0.10108533730580975
Orien0_min,64.0,96.0,112.0,114.0,0.11811023622047244
Orien1_min,21.0,103.0,110.0,129.0,0.02324257660563514
Orien2_min,73.0,84.0,63.0,66.0,0.3937007874015748
EMG0_max,65.0,117.0,33.0,57.5,0.05868370227306492
EMG1_max,11.0,70.0,16.0,41.5,0.047244094488188976
EMG2_max,79.0,124.0,25.0,39.5,0.07360492981855529
EMG3_max,11.0,92.0,5.0,13.0,0.024006145573266757
EMG4_max,21.0,67.0,5.0,16.0,0.07120120623219969
EMG5_max,19.0,109.0,4.75,24.0,0.01773816734446656
EMG6_max,61.0,99.0,9.0,14.25,0.09388249545729861
EMG7_max,108.0,128.0,38.75,73.0,0.20809898762654666
Accl0_max,24.0,107.0,-0.6385495,-0.35253924999999997,0.02249718785151856
Accl1_max,22.0,98.0,0.61743175,0.84631325,0.028121484814398197
Accl2_max,44.0,115.0,0.52417,0.6409914999999999,0.032808398950131226
Gyr0_max,40.0,108.0,6.546875,16.390625,0.0359465936323177
Gyr1_max,18.0,95.0,22.09375,58.265625,0.027256208358570563
Gyr2_max,28.0,121.0,5.15625,42.90625,0.015915563746021107
Orien0_max,38.0,66.0,115.0,117.25,0.13983165897366276
Orien1_max,0.0,25.0,119.5,137.0,0.16050878255602663
Orien2_max,53.0,76.0,64.0,67.0,0.17716535433070865
EMG0_stdev,64.0,120.0,13.649530439895134,22.831234480509814,0.05180273518441774
EMG1_stdev,12.0,47.0,6.9013686186739065,13.465926530284085,0.10498687664041993
EMG2_stdev,93.0,131.0,9.448051519937415,19.231596422242845,0.09388249545729861
EMG3_stdev,36.0,104.0,3.568458684394946,5.243614225388223,0.0359465936323177
EMG4_stdev,17.0,59.0,1.9827120986243894,4.961677407016063,0.08148690715986083
EMG5_stdev,24.0,89.0,2.4963576454161736,5.702305778971091,0.03937007874015748
