Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,29.0,127.0,-2.0735294117647056,2.931372549019608,0.01341540404040404
EMG1_mean,39.0,102.0,-1.7745098039215685,0.49999999999999994,0.0421142578125
EMG2_mean,27.0,120.0,-1.5735294117647056,0.553921568627451,0.016206781914893616
EMG3_mean,22.0,127.0,-1.2352941176470589,0.43627450980392163,0.009949882075471699
EMG4_mean,8.0,114.0,-2.3970588235294117,0.2058823529411765,0.009491822429906545
EMG5_mean,7.0,109.0,-2.0147058823529407,-0.26960784313725494,0.011377427184466021
EMG6_mean,5.0,117.0,-2.1372549019607843,-0.09803921568627452,0.006913716814159289
EMG7_mean,8.0,127.0,-2.446078431372549,1.7990196078431373,0.004231770833333336
Accl0_mean,44.0,84.0,-0.8127848578431371,-0.7553879117647057,0.08765243902439024
Accl1_mean,59.0,106.0,0.47426230392156865,0.5586990588235294,0.06917317708333333
Accl2_mean,49.0,69.0,0.3768525441176471,0.4089283921568627,0.20833333333333334
Gyr0_mean,11.0,71.0,-4.431372549019608,-1.641237745098039,0.046106557377049176
Gyr1_mean,93.0,104.0,5.783088235294118,7.178921568627451,0.3938802083333333
Gyr2_mean,33.0,90.0,-10.361519607843137,-4.529411764705882,0.050511853448275856
Orien0_mean,79.0,106.0,114.24509803921572,117.44117647058822,0.146484375
Orien1_mean,47.0,88.0,137.59313725490196,142.59803921568624,0.08463541666666667
Orien2_mean,97.0,108.0,71.5,75.61764705882354,0.3938802083333333
EMG0_min,13.0,123.0,-71.0,-18.0,0.007742117117117114
EMG1_min,64.0,106.0,-45.0,-27.75,0.08175872093023256
EMG2_min,17.0,85.0,-35.0,-17.0,0.03623188405797101
EMG3_min,9.0,129.0,-20.25,-5.75,0.0038739669421487613
EMG4_min,20.0,90.0,-35.0,-11.0,0.03411091549295775
EMG5_min,13.0,107.0,-29.75,-7.0,0.015625
EMG6_min,43.0,78.0,-17.0,-11.75,0.1052517361111111
EMG7_min,33.0,87.0,-34.0,-16.0,0.05539772727272728
Accl0_min,38.0,83.0,-0.9332275,-0.8679199999999999,0.07387907608695653
Accl1_min,66.0,93.0,0.364502,0.42260725,0.146484375
Accl2_min,62.0,80.0,0.307983,0.36157225,0.234375
Gyr0_min,16.0,90.0,-46.078125,-20.890625,0.030208333333333337
Gyr1_min,50.0,101.0,-11.578125,-5.1875,0.06084735576923077
Gyr2_min,51.0,111.0,-77.578125,-23.109375,0.046106557377049176
Orien0_min,80.0,116.0,112.75,117.0,0.10135135135135134
Orien1_min,38.0,82.0,114.0,123.0,0.0763888888888889
Orien2_min,93.0,110.0,68.5,72.25,0.2495659722222222
EMG0_max,13.0,70.0,18.0,34.25,0.050511853448275856
EMG1_max,21.0,92.0,23.0,51.5,0.03309461805555555
EMG2_max,56.0,122.0,18.0,38.25,0.0384794776119403
EMG3_max,41.0,120.0,8.0,16.25,0.02587890625
EMG4_max,48.0,78.0,9.75,20.25,0.12852822580645162
EMG5_max,36.0,107.0,7.0,21.5,0.03309461805555555
EMG6_max,29.0,124.0,6.0,25.75,0.015055338541666664
EMG7_max,29.0,70.0,12.0,20.0,0.08463541666666667
Accl0_max,51.0,98.0,-0.5321045,-0.38708525,0.06917317708333333
Accl1_max,45.0,107.0,0.710205,0.8852540000000001,0.043402777777777776
Accl2_max,22.0,63.0,0.4919435,0.5584712500000001,0.08463541666666667
Gyr0_max,9.0,88.0,2.78125,11.515625,0.02587890625
Gyr1_max,52.0,94.0,36.34375,56.1875,0.08175872093023256
Gyr2_max,6.0,82.0,2.203125,12.015625,0.02840909090909091
Orien0_max,80.0,102.0,118.0,119.0,0.18682065217391305
Orien1_max,48.0,74.0,144.0,147.0,0.15335648148148148
Orien2_max,97.0,106.0,73.0,78.5,0.48046875
EMG0_stdev,19.0,80.0,8.49495732154061,15.153684330043767,0.04473286290322581
EMG1_stdev,19.0,40.0,8.475285412105809,12.159476198065976,0.19708806818181818
EMG2_stdev,71.0,112.0,7.492574562704914,11.361048105188061,0.08463541666666667
EMG3_stdev,54.0,100.0,3.9341583128508155,5.101114481194312,0.07147606382978723
EMG4_stdev,47.0,88.0,3.980165717643314,8.213257321610007,0.08463541666666667
EMG5_stdev,47.0,78.0,3.357252014914389,5.206192299489941,0.123291015625
EMG6_stdev,67.0,109.0,4.402680904455724,7.795435176414008,0.08175872093023256
EMG7_stdev,47.0,84.0,6.130885192944957,9.273776934951568,0.09765625
Accl0_stdev,68.0,98.0,0.09814131973336372,0.14364495750099926,0.12852822580645162
Accl1_stdev,50.0,97.0,0.08377013778366256,0.12671641158256808,0.06917317708333333
