Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,130.0,-4.960784313725491,4.21078431372549,0.00152587890625
EMG1_mean,18.0,96.0,-2.7745098039215685,0.27450980392156865,0.02670094936708861
EMG2_mean,4.0,122.0,-2.230392156862745,0.6029411764705883,0.004595588235294115
EMG3_mean,41.0,132.0,-1.0049019607843137,0.7696078431372548,0.017408288043478264
EMG4_mean,9.0,130.0,-2.348039215686274,3.686274509803922,0.003522028688524588
EMG5_mean,5.0,127.0,-2.348039215686274,0.5392156862745099,0.0031758130081300795
EMG6_mean,23.0,119.0,-1.3186274509803921,-0.0784313725490196,0.014497422680412368
EMG7_mean,9.0,126.0,-2.3872549019607843,1.6666666666666667,0.004965572033898302
Accl0_mean,9.0,77.0,-0.8630347205882352,-0.7694355098039216,0.03623188405797101
Accl1_mean,18.0,80.0,0.3855866421568628,0.5103640343137256,0.043402777777777776
Accl2_mean,27.0,48.0,0.3409615539215686,0.3757132794117647,0.19708806818181818
Gyr0_mean,65.0,130.0,-1.7922794117647058,2.1957720588235294,0.039654356060606064
Gyr1_mean,20.0,72.0,-0.494485294117647,3.6547181372549016,0.0589622641509434
Gyr2_mean,13.0,72.0,-12.659012254901961,-6.868558823529411,0.04752604166666667
Orien0_mean,44.0,102.0,111.67156862745098,116.87254901960785,0.048993644067796605
Orien1_mean,60.0,117.0,139.9019607843137,147.16666666666666,0.050511853448275856
Orien2_mean,113.0,117.0,86.93627450980391,95.47058823529412,1.0
EMG0_min,1.0,28.0,-120.0,-59.75,0.146484375
EMG1_min,43.0,120.0,-55.25,-21.5,0.027544070512820512
EMG2_min,20.0,116.0,-34.0,-11.0,0.014497422680412368
EMG3_min,12.0,71.0,-20.0,-10.75,0.04752604166666667
EMG4_min,11.0,43.0,-46.25,-23.75,0.11837121212121213
EMG5_min,7.0,48.0,-41.5,-16.0,0.08463541666666667
EMG6_min,41.0,117.0,-18.0,-6.0,0.02840909090909091
EMG7_min,28.0,90.0,-37.0,-16.0,0.043402777777777776
Accl0_min,3.0,18.0,-1.05652,-0.9694827500000001,0.28564453125
Accl1_min,2.0,41.0,0.14111347500000002,0.28784200000000004,0.0908203125
Accl2_min,3.0,54.0,0.1209715,0.295532,0.06084735576923077
Gyr0_min,13.0,82.0,-49.078125,-22.625,0.03515625
Gyr1_min,12.0,58.0,-30.84375,-10.1875,0.07147606382978723
Gyr2_min,2.0,55.0,-128.9535,-72.828125,0.05714699074074074
Orien0_min,15.0,100.0,107.0,115.0,0.021348110465116282
Orien1_min,22.0,125.0,110.0,134.25,0.010892427884615384
Orien2_min,114.0,118.0,84.0,93.25,1.0
EMG0_max,42.0,130.0,26.0,85.25,0.019311797752808987
EMG1_max,31.0,119.0,26.0,73.5,0.019311797752808987
EMG2_max,24.0,129.0,12.0,55.0,0.009949882075471699
EMG3_max,47.0,126.0,9.0,22.0,0.02587890625
EMG4_max,66.0,110.0,14.75,41.0,0.0763888888888889
EMG5_max,54.0,109.0,10.0,23.25,0.0537109375
EMG6_max,18.0,85.0,5.0,12.25,0.037339154411764705
EMG7_max,79.0,109.0,22.0,39.0,0.12852822580645162
Accl0_max,46.0,112.0,-0.548096,-0.32922325,0.0384794776119403
Accl1_max,41.0,123.0,0.6820065000000001,0.9371335000000001,0.023531626506024098
Accl2_max,32.0,79.0,0.50769,0.5766600000000001,0.06917317708333333
Gyr0_max,39.0,131.0,6.5,50.25,0.016801075268817203
Gyr1_max,75.0,121.0,48.640625,72.328125,0.07147606382978723
Gyr2_max,45.0,118.0,6.859375,32.796875,0.03114442567567567
Orien0_max,38.0,111.0,115.0,121.0,0.03114442567567567
Orien1_max,85.0,123.0,149.0,156.0,0.09415064102564102
Orien2_max,111.0,117.0,91.75,103.0,0.703125
EMG0_stdev,110.0,131.0,20.20161020694472,35.122666913433804,0.19708806818181818
EMG1_stdev,20.0,71.0,8.922156229019182,15.368501725151138,0.06084735576923077
