Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,125.0,-1.338235294117647,1.0882352941176472,0.01968503937007874
EMG1_mean,4.0,124.0,-3.0441176470588234,1.8186274509803924,0.0035790980672870407
EMG2_mean,0.0,129.0,-5.117647058823529,4.627450980392157,0.0006056935190793437
EMG3_mean,6.0,110.0,-2.455882352941177,0.3529411764705882,0.01012373453318335
EMG4_mean,9.0,128.0,-2.8088235294117645,2.1715686274509807,0.003937007874015748
EMG5_mean,5.0,130.0,-5.78921568627451,21.93627450980392,0.0018747656542932136
EMG6_mean,2.0,128.0,-5.401960784313727,4.544117647058823,0.0015500031000061972
EMG7_mean,11.0,129.0,-2.6715686274509802,3.436274509803922,0.004300932971613841
Accl0_mean,5.0,57.0,0.6237888725490195,0.7076296470588234,0.05868370227306492
Accl1_mean,66.0,110.0,-0.38650333823529415,-0.3003552303921569,0.07611548556430446
Accl2_mean,112.0,126.0,0.6381883725490197,0.7278502058823528,0.30708661417322836
Gyr0_mean,50.0,125.0,0.4990808823529411,3.0150122549019605,0.029009531703273934
Gyr1_mean,0.0,24.0,-6.351409313725492,-2.9954044117647056,0.168503937007874
Gyr2_mean,15.0,43.0,-1.6825980392156863,-0.6930147058823529,0.13983165897366276
Orien0_mean,103.0,121.0,74.81862745098039,78.30882352941177,0.23414836303356817
Orien1_mean,74.0,125.0,44.74509803921569,51.20098039215686,0.06056935190793458
Orien2_mean,6.0,17.0,96.27941176470591,105.03921568627452,0.3937007874015748
EMG0_min,15.0,49.0,-35.0,-23.0,0.10911136107986502
EMG1_min,22.0,80.0,-46.25,-21.0,0.048712131322567735
EMG2_min,0.0,39.0,-99.5,-36.5,0.09055118110236221
EMG3_min,20.0,117.0,-42.25,-11.0,0.013659006909850554
EMG4_min,18.0,87.0,-48.0,-22.0,0.03487064116985377
EMG5_min,14.0,48.0,-80.5,-49.75,0.10911136107986502
EMG6_min,6.0,48.0,-84.5,-35.75,0.08148690715986083
EMG7_min,20.0,45.0,-45.25,-26.0,0.16050878255602663
Accl0_min,0.0,12.0,-0.09948725,0.5147705,0.3603876438522108
Accl1_min,4.0,74.0,-0.7054445,-0.484985,0.03382499722745924
Accl2_min,116.0,127.0,0.55615225,0.63183575,0.3937007874015748
Gyr0_min,3.0,70.0,-36.25,-6.546875,0.03705419175544233
Gyr1_min,3.0,30.0,-67.046875,-37.484375,0.14623172103487064
Gyr2_min,16.0,67.0,-35.734375,-17.84375,0.06056935190793458
Orien0_min,91.0,130.0,73.0,77.0,0.09055118110236221
Orien1_min,90.0,128.0,43.0,50.25,0.09388249545729861
Orien2_min,6.0,17.0,95.0,102.25,0.3937007874015748
EMG0_max,83.0,121.0,27.0,43.5,0.09388249545729861
EMG1_max,41.0,118.0,17.0,50.25,0.027256208358570563
EMG2_max,86.0,130.0,27.75,107.0,0.07611548556430446
EMG3_max,65.0,118.0,19.0,37.25,0.0568678915135608
EMG4_max,57.0,126.0,25.0,57.5,0.03487064116985377
EMG5_max,90.0,130.0,58.75,121.0,0.087382369886691
EMG6_max,84.0,130.0,38.0,103.5,0.07120120623219969
EMG7_max,74.0,126.0,24.0,77.0,0.05868370227306492
Accl0_max,0.0,131.0,0.65832475,1.0347870000000001,0.0
Accl1_max,69.0,120.0,-0.319214,-0.21423350000000002,0.06056935190793458
Accl2_max,118.0,128.0,0.81738275,0.9066160000000001,0.4330708661417323
Gyr0_max,47.0,123.0,13.65625,42.078125,0.028121484814398197
Gyr1_max,26.0,100.0,6.9375,28.5625,0.02992125984251969
Gyr2_max,4.0,90.0,3.21875,15.015625,0.020363833831115938
Orien0_max,108.0,122.0,76.0,79.0,0.30708661417322836
Orien1_max,118.0,131.0,55.0,61.75,0.3318335208098988
Orien2_max,6.0,17.0,97.0,106.25,0.3937007874015748
EMG0_stdev,108.0,113.0,11.105507756948985,11.527184307960566,0.8267716535433071
EMG1_stdev,50.0,111.0,8.376061239552712,17.252997823222834,0.0444500889001778
EMG2_stdev,92.0,131.0,12.002624360979913,36.274132844085244,0.09055118110236221
EMG3_stdev,58.0,127.0,7.271252904064293,16.38154645984532,0.03487064116985377
EMG4_stdev,76.0,124.0,11.805284674400792,19.687492969643927,0.0666880925598586
EMG5_stdev,98.0,130.0,22.99020511451058,38.48469026943454,0.11811023622047244
EMG6_stdev,97.0,125.0,19.341290158687716,29.833172417935003,0.13983165897366276
EMG7_stdev,93.0,114.0,12.609504489397315,22.085260652208827,0.1968503937007874
Accl0_stdev,102.0,131.0,0.04074780309905112,0.12076286671980141,0.13385826771653545
Accl1_stdev,93.0,118.0,0.03659113834936979,0.055141442725319414,0.16050878255602663
Accl2_stdev,81.0,108.0,0.03333243623963337,0.044014163950989484,0.14623172103487064
Gyr0_stdev,67.0,115.0,3.90314482100826,8.074619834364709,0.0666880925598586
Gyr1_stdev,96.0,119.0,10.148357568443906,14.707151542562773,0.17716535433070865
Gyr2_stdev,50.0,85.0,4.079551194575149,5.987830235180667,0.10498687664041993
Orien0_stdev,33.0,119.0,0.2715243823233529,1.1212884128798888,0.020363833831115938
Orien1_stdev,102.0,119.0,2.4230805278563956,3.1116902725903035,0.24934383202099736
Orien2_stdev,62.0,112.0,0.5375870756296939,0.9503058602225067,0.06252894858730894
EMG0_energy,107.0,112.0,6262.0,6674.25,0.8267716535433071
EMG1_energy,53.0,110.0,3866.75,15012.75,0.05023079011675264
EMG2_energy,92.0,131.0,7751.75,68341.0,0.09055118110236221
EMG3_energy,56.0,126.0,2646.0,13476.0,0.03382499722745924
EMG4_energy,77.0,124.0,7244.25,19531.75,0.0688976377952756
EMG5_energy,98.0,130.0,26962.25,146671.75,0.11811023622047244
EMG6_energy,100.0,125.0,20393.75,45035.5,0.16050878255602663
EMG7_energy,93.0,113.0,8240.5,24622.5,0.20809898762654666
Accl0_energy,5.0,57.0,19.914248849956998,25.656592026523498,0.05868370227306492
Accl1_energy,21.0,65.0,4.679110744590999,7.713138580952252,0.07611548556430446
Accl2_energy,112.0,126.0,20.8442147475625,27.097185883305997,0.30708661417322836
Gyr0_energy,77.0,116.0,936.4111328125,3634.3525390625,0.09055118110236221
Gyr1_energy,97.0,124.0,5618.9365234375,12816.099609375,0.14623172103487064
Gyr2_energy,55.0,85.0,977.5771484375,1859.81640625,0.12827025654051308
Orien0_energy,103.0,121.0,285517.75,312781.75,0.23414836303356817
Orien1_energy,74.0,125.0,102433.5,133966.75,0.06056935190793458
Orien2_energy,6.0,17.0,472769.75,562777.5,0.3937007874015748
