Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,32.0,98.0,-1.6470588235294117,-0.1323529411764706,0.03819485250910799
EMG1_mean,25.0,111.0,-2.1470588235294117,0.5686274509803921,0.020363833831115938
EMG2_mean,22.0,103.0,-3.3333333333333335,0.5588235294117647,0.024006145573266757
EMG3_mean,19.0,119.0,-1.6862745098039216,-0.08333333333333334,0.01208388555390972
EMG4_mean,46.0,119.0,-1.1617647058823528,0.4509803921568628,0.030857629282826135
EMG5_mean,52.0,98.0,-1.2647058823529411,0.2745098039215686,0.07120120623219969
EMG6_mean,33.0,94.0,-1.9313725490196079,0.1176470588235294,0.0444500889001778
EMG7_mean,20.0,102.0,-3.8382352941176467,-0.17156862745098042,0.02324257660563514
Accl0_mean,27.0,41.0,0.6870547843137255,0.7202076225490197,0.30708661417322836
Accl1_mean,25.0,37.0,-0.4908423676470588,-0.4600877941176471,0.3603876438522108
Accl2_mean,73.0,95.0,0.5261948823529411,0.549421705882353,0.18657993837726805
Gyr0_mean,124.0,131.0,0.8615196078431373,2.5517769607843137,0.610236220472441
Gyr1_mean,1.0,109.0,-1.2064950980392157,0.22579656862745096,0.008307447807556167
Gyr2_mean,14.0,113.0,-1.1378676470588234,0.07138480392156864,0.01259842519685039
Orien0_mean,35.0,40.0,68.44117647058823,69.64705882352942,0.8267716535433071
Orien1_mean,88.0,105.0,43.76470588235294,46.60294117647059,0.24934383202099736
Orien2_mean,66.0,84.0,117.30392156862744,120.04411764705883,0.23414836303356817
EMG0_min,46.0,124.0,-29.0,-9.0,0.026412837635801854
EMG1_min,63.0,100.0,-27.0,-19.0,0.09738914214670534
EMG2_min,11.0,128.0,-94.5,-12.75,0.004671026291205126
EMG3_min,23.0,114.0,-26.0,-8.75,0.017117425539198903
EMG4_min,77.0,101.0,-17.0,-13.0,0.168503937007874
EMG5_min,88.0,107.0,-34.0,-26.75,0.2204724409448819
EMG6_min,36.0,96.0,-59.25,-30.75,0.04582419000903576
EMG7_min,3.0,87.0,-96.75,-32.0,0.02176933765632237
Accl0_min,26.0,38.0,0.64501975,0.6658935,0.3603876438522108
Accl1_min,16.0,29.0,-0.59558125,-0.5404052500000001,0.3318335208098988
Accl2_min,25.0,43.0,0.42871075000000003,0.455566,0.23414836303356817
Gyr0_min,7.0,31.0,-14.796875,-9.875,0.168503937007874
Gyr1_min,20.0,96.0,-21.296875,-8.359375,0.028121484814398197
Gyr2_min,5.0,22.0,-34.046875,-17.5,0.24934383202099736
Orien0_min,6.0,23.0,64.75,67.0,0.24934383202099736
Orien1_min,82.0,95.0,42.0,43.0,0.3318335208098988
Orien2_min,61.0,77.0,114.75,118.25,0.26632700324224173
EMG0_max,12.0,79.0,13.75,27.25,0.03705419175544233
EMG1_max,18.0,106.0,15.75,64.25,0.01902149871715474
EMG2_max,14.0,115.0,21.0,96.25,0.011579434923575731
EMG3_max,33.0,84.0,8.0,18.0,0.06056935190793458
EMG4_max,17.0,110.0,8.75,42.5,0.015915563746021107
EMG5_max,16.0,67.0,22.75,52.25,0.06056935190793458
EMG6_max,45.0,109.0,39.0,86.25,0.040581465778316166
EMG7_max,38.0,93.0,31.0,56.25,0.05343082114735659
Accl0_max,30.0,60.0,0.732788,0.77356,0.12827025654051308
Accl1_max,33.0,63.0,-0.41979999999999995,-0.358887,0.12827025654051308
Accl2_max,61.0,106.0,0.56909175,0.61035175,0.07360492981855529
Gyr0_max,124.0,130.0,26.421875,38.5625,0.703037120359955
Gyr1_max,105.0,126.0,8.0625,27.6875,0.1968503937007874
Gyr2_max,108.0,127.0,14.828125,39.96875,0.2204724409448819
Orien0_max,35.0,49.0,69.75,71.0,0.30708661417322836
Orien1_max,94.0,109.0,46.0,49.0,0.2854330708661417
Orien2_max,64.0,81.0,119.0,121.0,0.24934383202099736
EMG0_stdev,4.0,39.0,3.9506903605791974,6.766762155083342,0.10498687664041993
EMG1_stdev,11.0,67.0,4.910867637743596,10.88657085835536,0.05180273518441774
EMG2_stdev,6.0,52.0,5.77956364960037,17.490531719495152,0.07120120623219969
EMG3_stdev,15.0,63.0,3.384555686395049,5.674541327654305,0.0666880925598586
EMG4_stdev,17.0,67.0,4.324535221010433,7.988209740979585,0.06252894858730894
EMG5_stdev,15.0,28.0,9.15264704320154,12.104731402048305,0.3318335208098988
EMG6_stdev,34.0,68.0,12.62241961505332,16.612952693256815,0.10911136107986502
EMG7_stdev,42.0,66.0,13.616385941115292,17.50680179548844,0.168503937007874
Accl0_stdev,112.0,127.0,0.01666438486282495,0.024000490879440693,0.2854330708661417
Accl1_stdev,121.0,127.0,0.03637124229674083,0.054031545519521836,0.703037120359955
Accl2_stdev,117.0,126.0,0.024507897278932107,0.04384881859571074,0.48031496062992124
Gyr0_stdev,121.0,131.0,5.863309768519514,10.118007615435985,0.4330708661417323
Gyr1_stdev,69.0,125.0,2.995941652314433,6.548082469463994,0.05180273518441774
Gyr2_stdev,115.0,127.0,5.208341727821076,12.64199621264837,0.3603876438522108
Orien0_stdev,122.0,126.0,1.2855104713628347,2.469276463815138,1.0
Orien1_stdev,108.0,126.0,0.8934760130819672,1.51960480529992,0.23414836303356817
Orien2_stdev,99.0,126.0,0.5542332176263085,2.350892683128391,0.14623172103487064
EMG0_energy,4.0,39.0,798.25,2402.5,0.10498687664041993
EMG1_energy,11.0,66.0,1264.0,5938.25,0.05343082114735659
EMG2_energy,5.0,52.0,1676.5,15330.0,0.0688976377952756
EMG3_energy,14.0,63.0,578.75,1697.5,0.06456692913385827
EMG4_energy,13.0,67.0,940.75,3208.75,0.05511811023622047
EMG5_energy,15.0,28.0,4191.75,7387.5,0.3318335208098988
EMG6_energy,34.0,66.0,8089.25,13811.5,0.11811023622047244
EMG7_energy,43.0,68.0,9969.25,15784.0,0.16050878255602663
Accl0_energy,27.0,41.0,24.095530489300003,26.47497990869176,0.30708661417322836
Accl1_energy,94.0,106.0,10.869592946109998,12.370119309299254,0.3603876438522108
Accl2_energy,73.0,96.0,14.156736284778994,15.500974135562496,0.17716535433070865
Gyr0_energy,121.0,131.0,1791.2470703125,5454.2880859375,0.4330708661417323
Gyr1_energy,66.0,125.0,450.8056640625,2193.751953125,0.047244094488188976
Gyr2_energy,114.0,127.0,1391.18359375,8092.16015625,0.3318335208098988
Orien0_energy,35.0,40.0,239017.5,247485.0,0.8267716535433071
Orien1_energy,88.0,105.0,97735.5,110853.25,0.24934383202099736
Orien2_energy,66.0,84.0,701802.5,734972.25,0.23414836303356817
